Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,15:59:52,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:00:02,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:07:00,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:07:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:07:21,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:07:31,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:07:41,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:07:52,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:08:02,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:08:12,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:08:23,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:08:33,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:08:43,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:08:54,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:09:04,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:09:14,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:09:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:09:35,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:09:45,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:09:56,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:10:06,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:10:16,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:10:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:10:37,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:10:48,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:10:58,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:11:08,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:11:19,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:11:29,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:11:39,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:11:50,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:12:00,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:12:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:12:21,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:12:31,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:12:41,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:12:52,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:13:02,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:13:12,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:13:23,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:13:33,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:13:43,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:13:54,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:14:04,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:14:14,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:14:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:14:35,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:14:45,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:14:56,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:15:06,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:15:16,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:15:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:15:37,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:15:47,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:15:57,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:16:08,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:16:18,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:16:29,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:16:39,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:16:49,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:17:01,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:17:11,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:17:22,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:17:32,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:17:42,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:17:53,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:18:04,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:18:15,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:18:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:18:35,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:18:46,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:18:56,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:19:06,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:19:17,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:19:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:19:37,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:19:48,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:19:58,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:20:08,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:20:19,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:20:29,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:20:39,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:20:50,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:21:00,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:21:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:21:21,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:21:31,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:21:41,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:21:52,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:22:02,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:22:12,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:22:23,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:22:33,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:22:43,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:22:54,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:23:04,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:23:15,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:23:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:23:35,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:23:46,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:23:56,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:24:07,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:24:17,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:24:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:24:38,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:24:48,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:24:58,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:25:09,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:25:19,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:25:29,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:25:40,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:25:50,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:26:01,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:26:11,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:26:21,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:26:32,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:26:42,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:26:53,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:27:03,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:27:13,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:27:24,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:27:34,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:27:44,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:27:55,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:28:05,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:28:16,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:28:26,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:28:36,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:28:47,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:28:57,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:29:07,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:29:18,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:29:28,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:29:38,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:29:49,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:29:59,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:30:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:30:20,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:30:30,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:30:41,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:30:51,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:31:01,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:31:12,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:31:22,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:31:32,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:31:43,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:31:53,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:32:04,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:32:14,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:32:24,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:32:35,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:32:45,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:32:55,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:33:06,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:33:16,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:33:27,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:33:37,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:33:48,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:33:58,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:34:08,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:34:19,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:34:29,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:34:39,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:34:50,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:35:00,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:35:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:35:21,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:35:31,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:35:42,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:35:52,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:36:02,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,N/A,N/A,8,2
2023-11-18,16:36:42,8.3,,N/A,N/A,N/A,N/A,8,2
2023-11-18,16:36:53,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:37:03,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:37:13,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:37:24,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:37:34,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:37:44,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:37:55,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:38:05,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:38:15,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:38:26,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:38:36,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:38:47,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:38:57,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:39:07,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:39:17,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:39:28,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:39:38,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:39:48,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:39:58,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:40:08,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:40:18,19.8,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:40:28,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:40:38,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:40:48,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:40:58,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:41:19,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:41:29,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:41:39,8.3,N/A,N/A,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:42:16,8.3,,,,,,8,2
2023-11-18,16:42:26,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:42:36,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:42:47,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:42:57,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:43:07,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:43:17,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:43:27,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:43:37,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:43:48,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:44:17,8.3,,,,,,8,2
2023-11-18,16:44:28,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:44:38,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:44:49,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:44:59,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:45:09,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:45:20,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:45:30,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:45:40,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:45:51,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:46:01,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:46:12,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:46:22,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:46:32,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:46:43,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:46:53,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:47:03,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:47:14,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:47:24,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:47:34,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:47:45,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:47:55,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:48:05,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:48:16,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:48:26,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:48:37,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:48:47,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:48:57,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:49:08,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:49:18,8.3,Not Ready,Not Ready,Not Ready,Not Ready,Not Ready,8,2
2023-11-18,16:49:28,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:49:39,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:49:49,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:49:59,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:50:10,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:50:20,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:50:31,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:50:41,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:50:51,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:51:02,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:51:12,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:51:23,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:51:33,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:51:43,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:51:54,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:52:04,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:52:14,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:52:25,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:52:36,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:52:46,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:52:56,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:53:07,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
2023-11-18,16:53:17,8.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,2
